grapherId,slug,chartType,md5,svgFilename
3352,sex-ratio-by-age,undefined,da759e78534dfd38f74854a546eb1239,sex-ratio-by-age_v8_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,12519bb52e7d227353dfaf9987f161d9,daily-covid-vaccination-doses-per-capita_v1519_850x600.svg
3964,number-without-safe-drinking-water,undefined,f560186af978a85a18854bb1901b401f,number-without-safe-drinking-water_v4_850x600.svg
4973,sorghum-yield,undefined,3a793a6f902bd462c1d6ec39f208a62f,sorghum-yield_v4_850x600.svg
4389,annual-change-oil,undefined,216b1a1f0ff3ed4d543e29478e3201de,annual-change-oil_v13_850x600.svg
2842,daily-hempseed-production,LineChart,0438d468bc3d317b9a214ccc1e4c09bd,daily-hempseed-production_v4_850x600.svg
337,maximum-marginal-tax-rates-on-individual-income,undefined,24fbce6fd63881a244fbcea62f699c8b,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg
5069,share-without-improved-water,undefined,9b86657b0fc2d1f2edbb4d9146688fd0,share-without-improved-water_v7_850x600.svg
2628,share-of-females-defined-as-overweight,undefined,4978f1040542c812c6dc295fb6d92e1a,share-of-females-defined-as-overweight_v12_850x600.svg
3355,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018,undefined,0710abb32074e34e0d17d467fffc5c9e,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018_v5_850x600.svg
3167,cross-country-variation-in-patience,undefined,39adb88e7a719fc77c965c4113aab46d,cross-country-variation-in-patience_v22_850x600.svg
4342,uk-real-gdp-per-capita-in-2011-us-dollars,undefined,f20ef6fca1f11192042cc24a065a757b,uk-real-gdp-per-capita-in-2011-us-dollars_v7_850x600.svg
5290,violence-against-children,undefined,959dcbda574b016b68a6ea51e3507102,violence-against-children_v10_850x600.svg
3503,share-of-firms-for-which-access-to-finance-is-a-major-constraint,LineChart,a3e7cb2faed01591b345f46472ab0195,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v5_850x600.svg
6071,deaths-from-fires-and-burns,undefined,812aafbe6c48c184c4a1807f44ee2756,deaths-from-fires-and-burns_v4_850x600.svg
4514,per-capita-international-aviation-km,undefined,f39b781bd2d3bfd1a1868c42f8b0ed0b,per-capita-international-aviation-km_v5_850x600.svg
6085,homicide-rate-age-standardized,undefined,b720e4e0509bc5458388746a417b92e1,homicide-rate-age-standardized_v5_850x600.svg
2617,cross-country-literacy-rates,undefined,80b49cc5983b5a77067a1a0644e1afd0,cross-country-literacy-rates_v18_850x600.svg
2273,number-of-total-daily-smokers,LineChart,1e13d0cb03b08d8cf304c39e31624397,number-of-total-daily-smokers_v6_850x600.svg
2041,direct-economic-loss-attributed-to-disasters,undefined,d8404ae4b21a073804fe568cd1a531fe,direct-economic-loss-attributed-to-disasters_v9_850x600.svg
5264,share-of-land-covered-by-lakes-and-rivers,undefined,baa1d563f80d5ae6f4b9d72b8d7b30d5,share-of-land-covered-by-lakes-and-rivers_v10_850x600.svg
4179,public-campaigns-covid,undefined,6f25c6e768c1b65e74fe0c835c514253,public-campaigns-covid_v2785_850x600.svg
4945,maize-attainable-yield,undefined,7a69fe7d428d940e1fe5ff3e08312482,maize-attainable-yield_v5_850x600.svg
3738,arable-land-pin,undefined,d2ce129cec0a0d93ee90d6ac13df7600,arable-land-pin_v8_850x600.svg
6078,death-rate-from-meningitis,undefined,c2e1f5b65a8769fcd0d4aa62d7ff328b,death-rate-from-meningitis_v3_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,f7f9981a8e5cdff5ae634ae23e1c1794,share-of-the-population-with-access-to-improved-drinking-water_v6_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,undefined,bfc92a353072d72e9c5c32bf445e70b4,fixed-telephone-subscriptions-per-100-people_v14_850x600.svg
6275,land-use-co2-quality-flag,undefined,fa35de5ce567987a4c544f5038d3030e,land-use-co2-quality-flag_v5_850x600.svg
5094,share-global-excess-nitrogen,undefined,1a9b562f2292e587b1412a19db2bc23b,share-global-excess-nitrogen_v3_850x600.svg
4146,ghg-emissions-by-sector,undefined,5d95d3ba4c0bbedbce4329b6236090f7,ghg-emissions-by-sector_v19_850x600.svg
6423,technology-infrastructure-diffusion-uk,undefined,26b88345e28957e75e15afec95eec6fc,technology-infrastructure-diffusion-uk_v15_850x600.svg
2245,emissions-of-air-pollutants-oecd,undefined,8a50f649ae010da9c165f16d3b25e315,emissions-of-air-pollutants-oecd_v3_850x600.svg
4380,per-capita-wind,undefined,e195e90667f993d803b901094887e5e5,per-capita-wind_v20_850x600.svg
3999,cassava-production,undefined,055fac1259bdfa9493cf861cf50903a7,cassava-production_v4_850x600.svg
5636,net-electricity-imports,undefined,6042e4c80d25be8d55b3401205803e20,net-electricity-imports_v9_850x600.svg
93,un-peacekeeping-forces,undefined,e481755867d25d6c7ddca72ca9b5227b,un-peacekeeping-forces_v11_850x600.svg
6281,annual-number-newly-funded-artificial-intelligence-companies,undefined,23ff4e04842e38b8136ae9274c1a0a55,annual-number-newly-funded-artificial-intelligence-companies_v29_850x600.svg
134,trade-as-share-of-gdp,undefined,8cf8709a6b26c09faf6e90b60286d5ba,trade-as-share-of-gdp_v14_850x600.svg
762,number-of-maternal-deaths,undefined,bcd2206255056c0f7589b4bcf17c9e83,number-of-maternal-deaths_v18_850x600.svg
4728,people-vaccinated-covid,undefined,ecd7920745e895095482a84a09f73adc,people-vaccinated-covid_v1413_850x600.svg
1068,polio-vaccine-coverage-of-one-year-olds,undefined,29c585c7d0b44bf0d29c76785951ddb2,polio-vaccine-coverage-of-one-year-olds_v16_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,6a69e6452c4a19ab7192f04901bfa7e9,share-of-households-consuming-iodized-salt_v9_850x600.svg
4942,gender-gap-in-secondary-education,undefined,e4f60e97ab6ff87fa179730533faa72a,gender-gap-in-secondary-education_v14_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,68be9c61f8d078ac2c21029e1dc62c1f,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
5403,broad-money-to-total-reserves-ratio,undefined,ca4f1bdaf974159b758b1d6ac7e93945,broad-money-to-total-reserves-ratio_v8_850x600.svg
94,number-un-peacekeeping-missions,undefined,03973dddf01bc74775b8f5634cd2ee2b,number-un-peacekeeping-missions_v20_850x600.svg
5255,coverage-of-pneumococcal-conjugate-vaccine,undefined,feaa47f703a6440121f25da2bef37d83,coverage-of-pneumococcal-conjugate-vaccine_v12_850x600.svg
4387,annual-change-coal,undefined,8b270273e8bdaedca3d938d3ce0be3b3,annual-change-coal_v22_850x600.svg
2070,proportion-of-members-of-developing-countries-in-international-organizations,undefined,ba64867441ec94fc06fcfd31cbb27292,proportion-of-members-of-developing-countries-in-international-organizations_v16_850x600.svg
339,taxes-on-goods-and-services-gdp,undefined,98c260115934fc7c5ee8db072dbdacdd,taxes-on-goods-and-services-gdp_v15_850x600.svg
2242,number-of-people-with-cancer,undefined,6ecc43ab74d926a0c4421ef96fbd46b9,number-of-people-with-cancer_v8_850x600.svg
5067,death-rates-no-handwashing,undefined,770c9aa0efcff209317f167f1f49b747,death-rates-no-handwashing_v20_850x600.svg
1601,measles-cases-and-death,undefined,ee1c865b7e59f9055c5e16b88985311c,measles-cases-and-death_v7_850x600.svg
2084,domestic-material-consumption-per-unit-of-gdp,undefined,b1d7ca5f51ecfa0e7106c11d8a653d1a,domestic-material-consumption-per-unit-of-gdp_v13_850x600.svg
6424,technology-infrastructure-diffusion-us,undefined,db4728104529522d084f0aabf8bd24a8,technology-infrastructure-diffusion-us_v16_850x600.svg
5093,excess-phosphorous,undefined,1eab43d39fd9b59e77ae2ccc940698dd,excess-phosphorous_v2_850x600.svg
6272,share-global-co2-including-land,undefined,eaf997ac2da8f6b9b0d4473b74495ee3,share-global-co2-including-land_v6_850x600.svg
6040,deaths-due-to-high-blood-sugar,undefined,63d86a8453ef9d89aa370fca5988dc52,deaths-due-to-high-blood-sugar_v5_850x600.svg
3592,number-of-births,undefined,a333c2e9a5cbdca861cd05c034099215,number-of-births_v11_850x600.svg
4585,number-without-basic-handwashing,undefined,0aad9decb8e9b708b33bb72b37ef9e46,number-without-basic-handwashing_v7_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,398edd37807f3dd4f511f509aa8e1fa8,excess-deaths-cumulative-economist_v139_850x600.svg
2672,affordability-cigarettes,undefined,673d6ba2b089e831368bbd9bb73d205d,affordability-cigarettes_v9_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,19beb10fecc6d06f0dc87829bff116e0,people-practicing-open-defecation-of-population_v6_850x600.svg
6484,rate-of-disease-burden-from-mental-and-substance-use-disorders,undefined,8aa7356ef14272635bd0cd6d8aaab618,rate-of-disease-burden-from-mental-and-substance-use-disorders_v5_850x600.svg
2024,tariff-rates,LineChart,c64000fd371cadc7fd43f93117275951,tariff-rates_v6_850x600.svg
5201,level-of-national-compliance-with-labor-rights,undefined,a7fdcba70c2ff74d489b75bba9936829,level-of-national-compliance-with-labor-rights_v11_850x600.svg
6470,share-of-industrial-wastewater-which-is-treated,undefined,af25774fa466b95f95f84cd457c3dd0a,share-of-industrial-wastewater-which-is-treated_v2_850x600.svg
6014,hepatitis-b-birth-dose-vaccine-immunization-schedule,undefined,73a28f27ae5c4de43272120c94915031,hepatitis-b-birth-dose-vaccine-immunization-schedule_v9_850x600.svg
4743,us-share-covid-19-vaccine-doses-used,undefined,2599dcbcdf596a781e8626bc626f795a,us-share-covid-19-vaccine-doses-used_v4460_850x600.svg
5691,deliberative-democracy-popw-vdem,undefined,18b2d53098d2694afa8af5772ccd398e,deliberative-democracy-popw-vdem_v25_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,db317c4731c900aa09873d175f8e45dc,rotavirus-number-unvaccinated_v8_850x600.svg
6226,world-income-distribution---van-zanden-et-al-eds-2-14-oecd,undefined,f9ac910b70872266953e6c6c75ddd9f0,world-income-distribution---van-zanden-et-al-eds-2-14-oecd_v8_850x600.svg
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,d1fc0efd842d179d376073c731c79f74,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg
160,incidence-of-child-labour,undefined,4e5c4ac50fbd29bddac8889cf5009d69,incidence-of-child-labour_v8_850x600.svg
5830,electoral-pluralism-eiu,undefined,8f4ca1e70b7d89139e05824942708fc7,electoral-pluralism-eiu_v103_850x600.svg
4788,israel-hospitalizations-age,undefined,bff37920858411fcac614b964c9327f6,israel-hospitalizations-age_v12_850x600.svg
504,so-emissions-tonnes-per-year,undefined,7ab1324dc6acb135cf42e4d9862acd37,so-emissions-tonnes-per-year_v8_850x600.svg
6219,share-companies-using-artificial-intelligence,undefined,ac65649a5e7283917606740308f77433,share-companies-using-artificial-intelligence_v30_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,undefined,bc67ee55d6c387ddad22887ce92c386c,share-of-the-population-with-latent-tuberculosis-infection_v14_850x600.svg
194,population-growth-rates,undefined,9ca94d8097c8df1a84d8f214f6dcc2bd,population-growth-rates_v24_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,cd089f72a5687d3af4ba658dc711ed57,absolute-number-of-deaths-from-outdoor-air-pollution_v14_850x600.svg
4916,national-average-learning-outcomes-for-females,undefined,144f6d639e1ea33f66060796cf1887c0,national-average-learning-outcomes-for-females_v2_850x600.svg
4576,deaths-from-aids-un,undefined,82677b34070894e19ca10776dc41ce52,deaths-from-aids-un_v8_850x600.svg
6221,global-inequality-between-world-citizens-and-its-components,undefined,c5f15877b01579e45067b7bbc9772c83,global-inequality-between-world-citizens-and-its-components_v2_850x600.svg
6013,hepatitis-b-vaccine-immunization-schedule,undefined,ba0101f1f03ccaac42323f492aabd0fe,hepatitis-b-vaccine-immunization-schedule_v10_850x600.svg
3561,southern-white-rhinos,undefined,7147c110e88499e96aea63fbce6938be,southern-white-rhinos_v14_850x600.svg
4744,us-daily-covid-vaccine-doses-administered,undefined,b9569ec05f79571f2754a4d12ef1f35b,us-daily-covid-vaccine-doses-administered_v4462_850x600.svg
3939,same-sex-marriage-recognition,undefined,eaaa1d93d114da425f8b0a95d69f4b09,same-sex-marriage-recognition_v22_850x600.svg
4320,share-electricity-gas,undefined,a45d1f14d613e9a02368484e076a834c,share-electricity-gas_v21_850x600.svg
3337,age-dependency-ratio-old,undefined,6a35650957351eb981fdb87a1ccc1b29,age-dependency-ratio-old_v16_850x600.svg
6483,rate-of-disease-burden-from-drug-use-disorders-who,undefined,d22652b84e9af1cd227338459265d814,rate-of-disease-burden-from-drug-use-disorders-who_v8_850x600.svg
5206,urban-policies-population-dynamics,undefined,a89eea8e58ae2e052c4e2decb1d439d5,urban-policies-population-dynamics_v9_850x600.svg
5808,free-fair-elections-bti,undefined,3a352c8bcfcf46394cec6fd31eca9548,free-fair-elections-bti_v67_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,1650f4c408572a1d853b151c725ff849,enforcement-of-bans-on-tobacco-advertising_v12_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,235d236c942df31744aefa78779947d2,lifetime-risk-of-maternal-death_v19_850x600.svg
5662,historical-cost-of-computer-memory-and-storage,undefined,09f2447f3f474323b0830634c22c0259,historical-cost-of-computer-memory-and-storage_v32_850x600.svg
3308,tetanus-death-rate,undefined,1390a25402aca52ee5017ab85f2e90e7,tetanus-death-rate_v15_850x600.svg
6448,share-global-ghg-emissions,undefined,6e0e6a0d7c526d515cc2934f570b0d62,share-global-ghg-emissions_v5_850x600.svg
4549,net-oda-per-capita,undefined,3f0482fa5cab465c28a0abe235fa9416,net-oda-per-capita_v7_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,54bf667ea25901c48e9c36be9d124b8f,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v15_850x600.svg
731,number-of-natural-disaster-events,undefined,db5f5dada72e06ce1c5150b2cf64e20e,number-of-natural-disaster-events_v7_850x600.svg
3798,infant-mortality-rate,undefined,676043a8e09a438de1d7b31bfe0fdff3,infant-mortality-rate_v16_850x600.svg
5239,net-oda-to-medical-research,undefined,1b8a203bda9307e8a8468e190f1acd40,net-oda-to-medical-research_v13_850x600.svg
1664,measles-cases-and-death-rate,undefined,7839e3468cec6f5c92f32544733185ca,measles-cases-and-death-rate_v10_850x600.svg
6441,male-female-ratio-suicides-rates,undefined,1f65517760f165c76ace6d9b16fd6dd7,male-female-ratio-suicides-rates_v29_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,eb6386b037d0104fbbbc059e3148747b,arctic-sea-ice-coverage-19352014_v6_850x600.svg
4918,mandatory-childhood-vaccination,undefined,7d64da383aaef06d447f0efd9a69a62c,mandatory-childhood-vaccination_v16_850x600.svg
3765,gross-national-income-per-capita,undefined,b282910bef9e8b46858272403934a4e7,gross-national-income-per-capita_v8_850x600.svg
5492,israel-covid-cases-hospital-icu-deaths,undefined,2b3c4e87463a42660457f1121cf2d19a,israel-covid-cases-hospital-icu-deaths_v485_850x600.svg
4540,annual-working-hours-per-worker,undefined,5a4563015ac30d730b6380b78e8686b4,annual-working-hours-per-worker_v93_850x600.svg
4772,weekly-covid-deaths-per-million-people,undefined,aeb85c7816051578c84b8e6d1705fc64,weekly-covid-deaths-per-million-people_v2486_850x600.svg
5466,youngest-age-covid-vaccination,undefined,83f76f55f17b8b075984f89ccc52eb18,youngest-age-covid-vaccination_v499_850x600.svg
5654,national-progress-towards-aichi-biodiversity-target-2,undefined,b609c57371d35f16d75f06a731abbc5a,national-progress-towards-aichi-biodiversity-target-2_v7_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,ba1c180e9c4a4198d7b51d95faea22fe,israel-weekly-covid-cases-age_v15_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,726f5d7e1dc04d0a036c424b0b096b67,estimated-historical-literacy-rates_v1_850x600.svg
5230,share-of-small-with-illicit-origin,undefined,e83e9766281f834beedf744248da105e,share-of-small-with-illicit-origin_v8_850x600.svg
952,child-mortality-around-the-world,undefined,31d3ed771bf9f5218368302ef1d7c294,child-mortality-around-the-world_v27_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,b355b1b9c6f1d0acee9329240be9f5d5,net-official-development-assistance-and-aid-received_v7_850x600.svg
2227,emissions-of-particulate-matter,LineChart,08fd2627b4f58097bac19264fcdafe42,emissions-of-particulate-matter_v4_850x600.svg
3568,number-seized-rhino-horns,LineChart,c2e829662ab3c723c2104603ec1012e2,number-seized-rhino-horns_v2_850x600.svg
1831,tuberculosis-death-rates,undefined,a0e89a9211671af768d9bc8486cf0958,tuberculosis-death-rates_v24_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,0ddc3bd31a3d976bac2fd4612d87041b,number-of-deaths-from-tobacco-smoking_v15_850x600.svg
999,real-commodity-price-index-food-products,undefined,969b9f7f4580798a16615a6a5ba30929,real-commodity-price-index-food-products_v3_850x600.svg
4329,daily-new-estimated-covid-19-infections-icl-model,undefined,d2c34eb6144b5d6ca40fa6c71d3545cc,daily-new-estimated-covid-19-infections-icl-model_v3012_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,f0dae1525e77ec8e479627664cdd1eae,covid-booster-vaccinated-by-age_v807_850x600.svg
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,undefined,0202203cdbb1632e4502725d0cdacbf3,year-of-maternal-neonatal-tetanus-mnt-elimination_v14_850x600.svg
5237,income-of-large-scale-food-producers,undefined,7775095a88fbe21be4e2a99da58fdbd4,income-of-large-scale-food-producers_v14_850x600.svg
2012,railways-passengers-carried-passenger-km,undefined,d057d991709692a190bb984be86d8caa,railways-passengers-carried-passenger-km_v10_850x600.svg
5653,public-healthcare-spending-share-gdp,undefined,83fd9e5cfca4ef5738ad35bd496ed8aa,public-healthcare-spending-share-gdp_v6_850x600.svg
6022,number-artificial-intelligence-patent-filings,undefined,7244af4247ce07c275312a69aaedb32e,number-artificial-intelligence-patent-filings_v18_850x600.svg
2482,alcohol-expenditure-as-share-of-total,undefined,314db1ddbfeda825693cab9c8090551d,alcohol-expenditure-as-share-of-total_v9_850x600.svg
6210,number-of-infant-deaths-gho,undefined,4d45af135bb565a60a72b3aa8cf7600f,number-of-infant-deaths-gho_v3_850x600.svg
5495,land-use-agriculture-longterm,undefined,0e3061e9667a17af43262cdb082e84e1,land-use-agriculture-longterm_v2_850x600.svg
4311,deaths-due-to-measles-gbd,LineChart,0a39960832cf3c43b6d79d7a1e808392,deaths-due-to-measles-gbd_v11_850x600.svg
6446,contributions-global-temp-change,undefined,8e0cc1afabe4a10e4e81e11b19b6fea7,contributions-global-temp-change_v5_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,undefined,0fa72f6eae5de2310244a061c8c5f5b9,prevalence-of-tuberculosis-by-drug-susceptibility_v11_850x600.svg
