grapherId,slug,chartType,md5,svgFilename
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,4ce354bd210c9247507ecd5872f797f6,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,cc8a4023c1d9870cac5a5f15100aa8cd,human-capital-index-vs-gdp_v8_850x600.svg
4773,sweden-official-covid-deaths,undefined,55a7042106c3159b6ac213135d0f4bd6,sweden-official-covid-deaths_v306_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,f203bafc81a685422ae1a1e0aa08f5cd,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,010bb2a496367ee7d2afc4252d381997,alcohol-attributable-fraction-of-mortality_v9_850x600.svg
6024,carbon-tax-trading-coverage,undefined,ee9c7d51d5e9980aa1f811d0855a72d7,carbon-tax-trading-coverage_v22_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,3dc8135efd38ae877fd70776da2106ca,rate-of-premature-deaths-due-to-alcohol_v18_850x600.svg
4541,share-rural-basic-handwashing,undefined,f8ab8a578f11e9acef4e4085a49f31b8,share-rural-basic-handwashing_v9_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,0b5ce43a8fd161602c76ac51d32a61dd,children-per-woman-vs-population-growth_v21_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,1d009c8ff89f4d256aef60ada60a11b9,disease-burden-to-communicable-diseases-vs-gdp_v31_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,721556a6575a562d9a0c204d6c97072e,share-of-disease-burden-from-communicable-diseases-vs-gdp_v28_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,f43a881f82e316ae19960f04cc9c1ee5,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,1528f27f5880ef4bce147cc1cb9d5f31,excess-deaths-cumulative-per-100k-economist_v146_850x600.svg
534,vegetable-consumption-per-capita,undefined,037ecaeddb41dee21880134c74c479a8,vegetable-consumption-per-capita_v7_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,ba5cfc9f8a824884ee281b2c7ad5a3df,tuberculosis-deaths-by-age_v15_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,7dd05c734347f02e32be4508a223619a,share-of-people-who-report-having-intentions-to-start-business_v15_850x600.svg
3569,northern-white-rhinos,undefined,23f7a6b196eab868bd19d3992a9efb73,northern-white-rhinos_v11_850x600.svg
998,real-commodity-price-index-metals,undefined,95041f47bec67243161cc1c327b2c987,real-commodity-price-index-metals_v5_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,bc9819c9425dafa75a9cd3cda3a68a87,daily-new-estimated-covid-19-infections-yyg-model_v2851_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,754c6e6c945464245debf591d98e6b47,cereal-allocation-by-country_v9_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,d1107f84cb71625afff3fe2a02075a42,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,059a4dafe0508204e2de32563991efa5,effective-power-bti_v70_850x600.svg
2210,homicide-rates-from-firearms,undefined,86b1ce592f9d14a6416a5b44ead610ba,homicide-rates-from-firearms_v29_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,3087e3adbb1cef1eb33b3a89592cf4fe,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
965,global-forestry-area-1958-2014,undefined,c8db3e36cdafbd3ad339febe9919ccce,global-forestry-area-1958-2014_v4_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,9aa366d04abc8245d128d5ee27edfcbd,food-waste-per-capita_v9_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,28dd862470c267b4eb589cb2f17daeb2,share-with-mental-health-or-development-disorder_v11_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,5e59a97962b372c80531e22726557262,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v31_850x600.svg
4583,rural-without-improved-sanitation,undefined,806a00db8a9dcf8d9fc79d3ee2de5beb,rural-without-improved-sanitation_v3_850x600.svg
5451,people-living-in-democracies-autocracies,StackedArea,b8c65d05d48b7a8f668e5377c4cfee33,people-living-in-democracies-autocracies_v44_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,2bca470b349a904281568c2875f6174b,share-of-cancer-deaths-attributed-to-tobacco_v18_850x600.svg
6012,weighted-carbon-price-ets,undefined,4c577a8a4c9047d382decc75254ee855,weighted-carbon-price-ets_v12_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,37b6def34e57094ff613d7bec1c7fcb3,us-daily-covid-vaccine-doses-per-100_v4462_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,a49231e0f4255a78d508d8a0af4c626d,dietary-choices-of-british-adults_v31_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,b795b7597a1feaeb53ef7c30e9ecbc95,stunting-vs-level-of-prosperity-over-time-by-income-group_v17_850x600.svg
4577,malaria-deaths-ihme,undefined,41647662cf86fca632ea6a480d670a7f,malaria-deaths-ihme_v16_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,3a639fa87d799bc3dae53009e213bba9,population-density-vs-prosperity_v24_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,559949ebc95adb522351a7dd4db0cecb,share-of-tobacco-in-total-household-consumption_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,43fe18fe9ec53a47cbd7100e452e958e,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v29_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,ff7e00b96497c964e75d301ba1347aa6,age-dependency-ratio-young-of-working-age-population_v16_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,46624f2d8fb0e6c41f07f9d313e5beca,share-of-women-married-or-in-a-union_v14_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,f606487bbf55432ec299ff5bd50648ea,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,bffc21d5a3b30d4ea6de0224f5c9e534,share-electricity-hydro_v20_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,ff223b436e5f0a82424ec265fbdf3352,number-of-deaths-from-natural-disasters_v22_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,ff20ad351e4c5f78b080addfe521c5a8,number-of-neonatal-deaths-ihme_v15_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,62bf9e66bbd00e81a6415a30b29530df,death-rate-from-pm25-vs-pm25-concentration_v35_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,6af7a1d3ffbfab2d3a5d34839944e708,share-of-population-who-never-drink-alcohol_v9_850x600.svg
5238,universal-health-coverage-index,undefined,ab2840a6ff0309706d361341554b694c,universal-health-coverage-index_v13_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,303fe724b9adeadf80d86b083e7fcc43,deaths-risk-factor-50-69years_v18_850x600.svg
166,incidence-of-child-labor-in-the-uk,undefined,713bfbca91aa8411caef07324ceecbf1,incidence-of-child-labor-in-the-uk_v7_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,4bea54b1e10ec9374644328702e8ea53,human-development-index-vs-corruption-perception-index_v17_850x600.svg
6449,contribution-to-temp-rise-by-gas,StackedArea,1cf8889fa47a285294fe7a8e44c10b45,contribution-to-temp-rise-by-gas_v3_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,f9a5e45ef4ab45e49f5b794fbe0b8727,number-of-deaths-from-tetanus_v13_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,547052f2d39afeb5b559fddfaf67c3a0,primary-reading-learning-outcomes-for-males-females_v11_850x600.svg
1806,law-mandate-equal-pay,undefined,5b86f019c41b81d032f2748f3f6bed34,law-mandate-equal-pay_v7_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,ScatterPlot,0c7a4e11ba012f7edd13e82781839fb9,inflation-and-presidential-election-victory-in-the-us_v28_850x600.svg
6471,share-of-countries-recording-high-food-prices,StackedArea,6ff4ac9e390ebbeb89e139edbaad574c,share-of-countries-recording-high-food-prices_v1_850x600.svg
4326,share-electricity-renewables,undefined,b68df7bc1b0af8894ec4db07e9b70cb0,share-electricity-renewables_v24_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,16e782d5d6f485b40afc742aebbd04c1,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,93589035effd24132854a7cb5083e18a,share-of-the-world-population-with-at-least-basic-education_v4_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,db9dca010d49172e9c8ad2133af91251,yellow-fever-number-unvaccinated_v8_850x600.svg
3755,death-rates-from-air-pollution,undefined,e572d9463fd99548c4e29eedef64695f,death-rates-from-air-pollution_v11_850x600.svg
3567,seized-rhino-horns,LineChart,1a91db163d5de3347ae9f2b4d17dc785,seized-rhino-horns_v4_850x600.svg
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,undefined,26d495739e09d1df2dc82530f85d0548,haemophilus-influenzae-b-vaccine-immunization-schedule_v9_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,fdb1402ec54fea58665507a603b60d22,us-covid-share-fully-vaccinated_v4458_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,066a240e9d192b247b231670545926fe,participatory-democracy-popw-vdem_v23_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,355f82e86ebedc40028e064271029562,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,75010a8dcb18b89ff9b7cd32a6c2c08b,rural-without-improved-water_v3_850x600.svg
5456,excess-deaths-daily-economist,undefined,79c46f6116a33a634dc2f28e796de0bf,excess-deaths-daily-economist_v84_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,f336a5d20deb3cd5f225c3b5c73ad68b,the-decline-of-neonatal-mortality-by-prosperity_v18_850x600.svg
2673,tobacco-production,undefined,01185f7cc688b2fe5161f12292ab8b36,tobacco-production_v10_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,23f670b493455a5f748217eba8e39a4f,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v31_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,38cf76881aeec4fc05d53a3a570a4d53,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,fb129971d30bd9f12efe49da03aa11d8,completeness-population-census_v6_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,4a72132230a8cc9b04bd4bd73a2bd43d,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
6485,death-rate-amphetamine-who,undefined,216da2330ff8cbb33e346e22fbc44ed3,death-rate-amphetamine-who_v8_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,b7c2b9abc92a1552785e5b9d0268fa8c,renewable-electricity-generating-capacity-per-capita_v11_850x600.svg
5032,changes-uk-butterfly,undefined,a315988662a23b98c217037b4e0d61ca,changes-uk-butterfly_v4_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,a6b97bf739d385036592efb8e2e0ae18,share-of-urban-population-with-improved-sanitation-facilities_v5_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,4846d9e7f201eee0c535bc40f1d97711,dalys-to-ncds-vs-gdp_v29_850x600.svg
3558,private-health-expenditure-per-person,undefined,7eac92c39c2d5048870aa31313ec41b8,private-health-expenditure-per-person_v13_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,19a499d494adbc41ee5e9b2930ac2e2b,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,eab216cbb21ef47d5f494390540ff0d0,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,029742bb391ef09f3170da9258f9c9d3,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v53_850x600.svg
4319,share-electricity-coal,undefined,9a4b558591685675ec2409db00a9daf1,share-electricity-coal_v20_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,aaaac4f2a03ef4aa1bda8687dacd6a67,co2-emissions-and-gdp-per-capita_v38_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,2bf7b06abd8b0824fa970ff5a1fbece9,poverty-and-child-mortality_v31_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,6eb9cd26f000638f3df3366b8c1a3a3d,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,65373899086f74e63751003de7ddf585,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
737,per-capita-electricity-generation,undefined,a45d566a8c5af8e1988a71b1e75246c3,per-capita-electricity-generation_v26_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,f08d70417e1395ba1ab5a2c409a9fe9a,pisa-score-of-the-best-and-worst-student-by-country_v13_850x600.svg
754,access-to-basic-resources,undefined,8a30fda4eac36f5d09c18209a8aa735a,access-to-basic-resources_v7_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,undefined,403633a99e2d9207447dc04ebe822a8c,urban-and-rural-poverty-by-national-poverty-lines_v2_850x600.svg
330,government-revenues-national-income,StackedArea,03152d10f3d8e1d03f73517df7de472f,government-revenues-national-income_v3_850x600.svg
3399,child-mortality-by-source,undefined,8b3d3371e2044e0f6d7408c89f57803d,child-mortality-by-source_v20_850x600.svg
5852,electoral-democracy-row,undefined,876b0bb0d05d25be901e7fd01278bca2,electoral-democracy-row_v34_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,db3d97af616c0eb93bfb2c93ce32d22c,material-footprint-per-unit-of-gdp_v13_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,3343d7ae677fb29cfa3a271ad3915c02,death-rate-upper-respiratory-age_v10_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,2fc4ae41f849c9705be95db46a084792,total-ghg-emissions-excluding-lufc_v16_850x600.svg
4974,sunflower-seed-yield,undefined,d204a6424b0f69baf3325b8f8d6f794f,sunflower-seed-yield_v4_850x600.svg
1608,youth-literacy-males,undefined,879f3802baa5df7c91de2197848af7c1,youth-literacy-males_v5_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,9baa018e441a6a3360cc5825e9fe1513,number-with-without-clean-cooking-fuels_v7_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,e421385d8ec8c09e1a0102716f0075c0,shares-of-gdp-by-economic-sector_v5_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,b1a888ea9f8cf3689cbedfe96e0fefca,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v41_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,6d30a46e85f1df41261e261a8d87e49a,total-financial-assistance-and-flows-for-agriculture-by-recipient_v19_850x600.svg
5263,change-in-total-mangrove-area,undefined,634dfae94bab71f07b76180a7511e88f,change-in-total-mangrove-area_v10_850x600.svg
4183,internal-movement-covid,undefined,ca26a9fd94f81971cb84a91c410cdd74,internal-movement-covid_v2791_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,7ea0bbc5179c24c50df6a9602ae2844f,covid-partly-vaccinated-by-age_v776_850x600.svg
5435,population-since-1800,undefined,a88e5f057b7512758771a40e1755a586,population-since-1800_v15_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,2700ad11ed5d76cc4c9d63a58f6570d5,wine-as-share-alcohol-consumption_v9_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,170d0039134ad4015e71f350c905c107,share-people-trust-neighborhood_v37_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,f681fbdebd65b897da1c1539c2d9b5c4,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,edd7c76f2d4eda1a5ece8d43bbe46c9b,employer-new-artificial-intelligence-phds-stacked-area_v33_850x600.svg
3504,share-of-population-covered-by-social-protection,undefined,070ab1ff176424dc13f940c66f125849,share-of-population-covered-by-social-protection_v4_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,e20801b14006d0dad8b5a795ab90273a,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v3_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,40227a06d8c55cd5cc35275e4e38d163,deaths-from-diarrheal-diseases_v4_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,e9fabf125a1849ff23411094a8497dc0,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
6412,countries-with-woman-head-of-government,StackedArea,5adbf4aeac3effddb3cd76d57b5b9040,countries-with-woman-head-of-government_v34_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,f89b1f597e283566ef30549804f782ff,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,ea8be4f50c023e294e9d0345815fc048,industry-value-added-as-share-of-total-value-added-klems-2008_v3_850x600.svg
4177,public-events-covid,undefined,0101822d60587fa2132fbc78928dffc6,public-events-covid_v2788_850x600.svg
1405,installed-solar-PV-capacity,undefined,51fe05aedd74a57f48bd29056b5392b9,installed-solar-PV-capacity_v11_850x600.svg
3352,sex-ratio-by-age,undefined,da759e78534dfd38f74854a546eb1239,sex-ratio-by-age_v8_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,12519bb52e7d227353dfaf9987f161d9,daily-covid-vaccination-doses-per-capita_v1519_850x600.svg
595,employment-by-economic-sector,StackedArea,24d6022c6bb034d3739a244fde5c8321,employment-by-economic-sector_v7_850x600.svg
3158,death-coverage-in-nyt,StackedArea,e850bf7d2f1cdf931998799af1bd0abc,death-coverage-in-nyt_v2_850x600.svg
3964,number-without-safe-drinking-water,undefined,f560186af978a85a18854bb1901b401f,number-without-safe-drinking-water_v4_850x600.svg
4973,sorghum-yield,undefined,3a793a6f902bd462c1d6ec39f208a62f,sorghum-yield_v4_850x600.svg
4389,annual-change-oil,undefined,216b1a1f0ff3ed4d543e29478e3201de,annual-change-oil_v13_850x600.svg
939,dietary-land-use-vs-beef-consumption,ScatterPlot,bf47532a41a292a8baa04f3cf42f97ea,dietary-land-use-vs-beef-consumption_v19_850x600.svg
