grapherId,slug,chartType,md5,svgFilename
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,c6d30a7f60ccda2f5f8c1c653d875c06,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,cc8a4023c1d9870cac5a5f15100aa8cd,human-capital-index-vs-gdp_v8_850x600.svg
4773,sweden-official-covid-deaths,undefined,0c87a2edb1ad5f1527c3b403df7c270a,sweden-official-covid-deaths_v304_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,6da5f0ff9ba4cb926500766365becf14,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,26c7a5ff7b45a2e6773838bcc6cce11d,alcohol-attributable-fraction-of-mortality_v9_850x600.svg
6024,carbon-tax-trading-coverage,undefined,ca7f45670cbe7f3e285bfc9f994fc2a6,carbon-tax-trading-coverage_v22_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,1d6e6d0b7af1024eb99bb64665181fa8,rate-of-premature-deaths-due-to-alcohol_v17_850x600.svg
6216,change-population-gdp-meat,undefined,c3fe6a841b0ca4d93da7b793dad60347,change-population-gdp-meat_v2_850x600.svg
4541,share-rural-basic-handwashing,undefined,0ed9ba8bd41c7c0e9b6e758427352f79,share-rural-basic-handwashing_v9_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,0ae0c661b07cc15698c6ea296c90b15f,children-per-woman-vs-population-growth_v18_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,1d009c8ff89f4d256aef60ada60a11b9,disease-burden-to-communicable-diseases-vs-gdp_v30_850x600.svg
5800,number-long-standing-democracies-polity,StackedArea,bb1cc9a59f6c39c96e3b6387c369a7d6,number-long-standing-democracies-polity_v39_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,721556a6575a562d9a0c204d6c97072e,share-of-disease-burden-from-communicable-diseases-vs-gdp_v27_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,f43a881f82e316ae19960f04cc9c1ee5,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,360c506b5b172dcd881725ec6796fa54,excess-deaths-cumulative-per-100k-economist_v143_850x600.svg
534,vegetable-consumption-per-capita,undefined,ed3803ee88aaa6ae9028f7d3e2678423,vegetable-consumption-per-capita_v6_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,dd535149855b77ae1330feaa12929533,tuberculosis-deaths-by-age_v15_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,7dd05c734347f02e32be4508a223619a,share-of-people-who-report-having-intentions-to-start-business_v14_850x600.svg
3569,northern-white-rhinos,undefined,23f7a6b196eab868bd19d3992a9efb73,northern-white-rhinos_v11_850x600.svg
998,real-commodity-price-index-metals,LineChart,afa746d179b848b7fa0e300854b707aa,real-commodity-price-index-metals_v4_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,9fd7f9343538830ce058c90ef88479ca,daily-new-estimated-covid-19-infections-yyg-model_v2808_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,0befb1754c0ae088881a727f3abe0043,cereal-allocation-by-country_v8_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,f0eea708eb0690ef23b88e6b7a89bf0a,decomposition-of-the-gender-wage-gap-1980_v4_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,d1107f84cb71625afff3fe2a02075a42,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,19aca2be99fbcacef71d0ef7fa5827e6,effective-power-bti_v70_850x600.svg
2210,homicide-rates-from-firearms,undefined,193f996b0356cd7047137c31ff087b88,homicide-rates-from-firearms_v25_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,3087e3adbb1cef1eb33b3a89592cf4fe,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
965,global-forestry-area-1958-2014,undefined,b1f590bfda52ef0218613093b07b5a6a,global-forestry-area-1958-2014_v3_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,e60e50d82fcc77c1c2ece58063f01e3a,food-waste-per-capita_v9_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,e81be91e7d9b2f30d264002f271799c5,share-with-mental-health-or-development-disorder_v11_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,aef6066273f4617e3571db5342a09abe,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v31_850x600.svg
4583,rural-without-improved-sanitation,undefined,5ce851bb607ba39f6cfcbcb8e34082cd,rural-without-improved-sanitation_v2_850x600.svg
5451,people-living-in-democracies-autocracies,StackedArea,913a0dd823c37958ea9a0a4e57529098,people-living-in-democracies-autocracies_v42_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,88df11dcfc827cfe3d7743bfeec29566,share-of-cancer-deaths-attributed-to-tobacco_v18_850x600.svg
6012,weighted-carbon-price-ets,undefined,c302bac2072a59d77daa9bdf988b40bc,weighted-carbon-price-ets_v12_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,d10e6ddea6ec104ddde46a30fc485325,us-daily-covid-vaccine-doses-per-100_v4420_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,4b6184b251e59219a9e00b75bd3f49ef,dietary-choices-of-british-adults_v31_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,b795b7597a1feaeb53ef7c30e9ecbc95,stunting-vs-level-of-prosperity-over-time-by-income-group_v16_850x600.svg
4577,malaria-deaths-ihme,undefined,2639688e7be12f5703db089725c0d7a1,malaria-deaths-ihme_v15_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,fefa9d39056981e3aacfa3cf97be6301,population-density-vs-prosperity_v22_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,9c095e47da5e67d55256cfb43f6e94a6,share-of-tobacco-in-total-household-consumption_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,43fe18fe9ec53a47cbd7100e452e958e,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v28_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,7661b42fafca8f35b28a906daa9be750,age-dependency-ratio-young-of-working-age-population_v14_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,46624f2d8fb0e6c41f07f9d313e5beca,share-of-women-married-or-in-a-union_v14_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,984f267c629f5475bde2ed523481ca77,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,34806879065f967f7c5808024568e1e4,share-electricity-hydro_v20_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,ff223b436e5f0a82424ec265fbdf3352,number-of-deaths-from-natural-disasters_v22_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,51c0ecb2f73002a1dd8ff73c5c12459e,number-of-neonatal-deaths-ihme_v14_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,62bf9e66bbd00e81a6415a30b29530df,death-rate-from-pm25-vs-pm25-concentration_v34_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,0d5d3aa78da92c48dbc5b51638f3cc3a,share-of-population-who-never-drink-alcohol_v9_850x600.svg
5238,universal-health-coverage-index,undefined,c6a476058221ef7638908fc75b4211da,universal-health-coverage-index_v13_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,62429ade1f3c4f265096b00c8d681f83,deaths-risk-factor-50-69years_v18_850x600.svg
166,incidence-of-child-labour-in-the-uk,undefined,1123904baa609959384ae98b0cf9a383,incidence-of-child-labour-in-the-uk_v6_850x600.svg
2821,change-in-cfc-11-concentrations,undefined,b3287ac387530cea34d11f9386c1d81e,change-in-cfc-11-concentrations_v4_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,4bea54b1e10ec9374644328702e8ea53,human-development-index-vs-corruption-perception-index_v16_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,9e260d90406919265b4ee4dbb7c286f3,number-of-deaths-from-tetanus_v13_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,547052f2d39afeb5b559fddfaf67c3a0,primary-reading-learning-outcomes-for-males-females_v10_850x600.svg
1806,law-mandate-equal-pay,undefined,0663d7f649ca23b4c73fe2aab55b50fd,law-mandate-equal-pay_v7_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,a0d5c9efc1a229b33dd6d5592846829b,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
4326,share-electricity-renewables,undefined,04ed631e1f82d6aeeb64d9f550c0066d,share-electricity-renewables_v24_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,f547edcf939595765bd8d5c356aa723e,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,59744893595514cc2f38a99f5fe73a72,share-of-the-world-population-with-at-least-basic-education_v4_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,9265801f09d52bbf1a24f11160fb9037,yellow-fever-number-unvaccinated_v8_850x600.svg
3755,death-rates-from-air-pollution,undefined,e572d9463fd99548c4e29eedef64695f,death-rates-from-air-pollution_v10_850x600.svg
3567,seized-rhino-horns,LineChart,51e6a77dec2d3fb7fffcaa5254b21ce7,seized-rhino-horns_v4_850x600.svg
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,undefined,d2413ceb30d436d86942c7f74302cab8,haemophilus-influenzae-b-vaccine-immunization-schedule_v8_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,fdde70ae40b31dfcca843ea6b84b4543,us-covid-share-fully-vaccinated_v4416_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,95612e26d33027fa6e9c56a0b62fe263,participatory-democracy-popw-vdem_v21_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,49cda4e20ea406cc8e7876932d32a27c,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,2b685249c44b0edca6dd3e09483f6b51,rural-without-improved-water_v2_850x600.svg
5456,excess-deaths-daily-economist,undefined,406657f2c78d028bc25733a51f040884,excess-deaths-daily-economist_v79_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,f336a5d20deb3cd5f225c3b5c73ad68b,the-decline-of-neonatal-mortality-by-prosperity_v17_850x600.svg
2673,tobacco-production,undefined,1fbae4dda053fb98a23cd9720d487531,tobacco-production_v9_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,23f670b493455a5f748217eba8e39a4f,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v30_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,fec4479f75a23056434a9c3088c915b3,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,74b57cba36af2856c1bb8ee52239ff85,completeness-population-census_v6_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,f1541dc1cc86e89c2b01284e13667e46,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,6d78adf0e1d1f7daeb74677e4f9101c1,renewable-electricity-generating-capacity-per-capita_v11_850x600.svg
5032,changes-uk-butterfly,undefined,06d985b443b9c6d06c6f49aec62d7c7e,changes-uk-butterfly_v4_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,521f60b77aaf78887066302b92b1a4f3,share-of-urban-population-with-improved-sanitation-facilities_v5_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,4846d9e7f201eee0c535bc40f1d97711,dalys-to-ncds-vs-gdp_v28_850x600.svg
3558,private-health-expenditure-per-person,undefined,7bb73df376182331db94a4c5192eaf32,private-health-expenditure-per-person_v13_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,96b92af08ff4c10648f08a3fd8a729d0,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,eab216cbb21ef47d5f494390540ff0d0,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,957ded9d1ff0fae4c79f5218d34c0f50,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v51_850x600.svg
4319,share-electricity-coal,undefined,3d0ddc9a91554dfaf8135af371a912fd,share-electricity-coal_v20_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,aaaac4f2a03ef4aa1bda8687dacd6a67,co2-emissions-and-gdp-per-capita_v37_850x600.svg
5831,number-democracies-nondemocracies-eiu,StackedArea,55a7107dbf50be1b42f0db9e1b882990,number-democracies-nondemocracies-eiu_v41_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,2bf7b06abd8b0824fa970ff5a1fbece9,poverty-and-child-mortality_v29_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,6eb9cd26f000638f3df3366b8c1a3a3d,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,207d8d92f8e15991e9f861fb0092d9ba,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
737,per-capita-electricity-generation,undefined,5cd7bac7a8893f29f6a9d920a1680619,per-capita-electricity-generation_v26_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,f08d70417e1395ba1ab5a2c409a9fe9a,pisa-score-of-the-best-and-worst-student-by-country_v12_850x600.svg
754,access-to-basic-resources,undefined,8a30fda4eac36f5d09c18209a8aa735a,access-to-basic-resources_v7_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,undefined,403633a99e2d9207447dc04ebe822a8c,urban-and-rural-poverty-by-national-poverty-lines_v2_850x600.svg
330,government-revenues-national-income,StackedArea,09c679209acddef97a19f64040e7f088,government-revenues-national-income_v3_850x600.svg
3399,child-mortality-by-source,undefined,85a7a481b7ddc5d0d7dc9c7eb8e0f7cc,child-mortality-by-source_v17_850x600.svg
5852,electoral-democracy-row,undefined,38860c2775b4545cf08a44ebe3ca00da,electoral-democracy-row_v34_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,db3d97af616c0eb93bfb2c93ce32d22c,material-footprint-per-unit-of-gdp_v13_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,c6bc9030f10d84eb9d7a1410788e7d08,death-rate-upper-respiratory-age_v10_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,bcb70039dd32ed7a7e44f34eb884a4f9,total-ghg-emissions-excluding-lufc_v16_850x600.svg
4974,sunflower-seed-yield,undefined,4fee991d37c4bf325c8a1e9d34a12e90,sunflower-seed-yield_v3_850x600.svg
1608,youth-literacy-males,undefined,e49da986c68fd5a37f595d842ee4d836,youth-literacy-males_v5_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,9baa018e441a6a3360cc5825e9fe1513,number-with-without-clean-cooking-fuels_v7_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,1d3b1850e746754429307350b1cc8e1e,shares-of-gdp-by-economic-sector_v5_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,478c02ac19bf2da19ec306fe774d6cae,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v41_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,03b66983393f8b40a9ea26a15b3a71e4,total-financial-assistance-and-flows-for-agriculture-by-recipient_v19_850x600.svg
5263,change-in-total-mangrove-area,undefined,c8bcac01b26e07e12dfd1e0536a13d1a,change-in-total-mangrove-area_v10_850x600.svg
4183,internal-movement-covid,undefined,21e7a30f38b3a6e168a4890421222184,internal-movement-covid_v2754_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,678b44e16f7ea3dc90443bdf3051b51d,covid-partly-vaccinated-by-age_v735_850x600.svg
5435,population-since-1800,undefined,0be38717cbbcf59e408139a188d9af72,population-since-1800_v14_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,77ffd9727d4b1827d8051b90a917a04b,wine-as-share-alcohol-consumption_v9_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,1ae2f305c63fe2b1db8fbbf179be40a2,share-people-trust-neighborhood_v36_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,f681fbdebd65b897da1c1539c2d9b5c4,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,359bf7424cdffa46097480076cb61bc9,employer-new-artificial-intelligence-phds-stacked-area_v33_850x600.svg
3504,share-of-population-covered-by-social-protection,LineChart,6e69bd613b56104034376aff588c5829,share-of-population-covered-by-social-protection_v3_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,3e8379245b348f022b9004f371e2e48c,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v3_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,78e2e3c0318804a5879a03e871134f7c,deaths-from-diarrheal-diseases_v3_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,7f17b91dc69975dae2afa29cf77b7aee,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
6412,share-of-countries-with-woman-head-of-government,StackedArea,5e95ade7eb4b45ea44f52f527ef5870c,share-of-countries-with-woman-head-of-government_v30_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,f89b1f597e283566ef30549804f782ff,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,4590a3ea9a1c942945a0bdc31d6f6487,industry-value-added-as-share-of-total-value-added-klems-2008_v2_850x600.svg
4177,public-events-covid,undefined,2824fae5398f91ce522f06289b96249f,public-events-covid_v2751_850x600.svg
1405,installed-solar-PV-capacity,undefined,fb444406f87cda04027b6f86471e0a3e,installed-solar-PV-capacity_v11_850x600.svg
3352,sex-ratio-by-age,undefined,cbdaedd814ac412bc3e00a69aa5cf33a,sex-ratio-by-age_v6_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,1266d45db8418c341a70750d7ddfe595,daily-covid-vaccination-doses-per-capita_v1478_850x600.svg
595,employment-by-economic-sector,StackedArea,7b28ccb34d6719954e1606251f4ed408,employment-by-economic-sector_v7_850x600.svg
3158,death-coverage-in-nyt,StackedArea,01ad8df181e52ba84442946a0f046f2b,death-coverage-in-nyt_v2_850x600.svg
3964,number-without-safe-drinking-water,undefined,74fbb0b1b03e4270233dde78ea8c5a5f,number-without-safe-drinking-water_v4_850x600.svg
