grapherId,slug,chartType,md5,svgFilename
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,062f4d40bf0daa04a8d8c6a065c54379,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,2f3c377d245a880976229336399f141a,human-capital-index-vs-gdp_v8_850x600.svg
4773,sweden-official-covid-deaths,undefined,08dbdbd286c81e5812bd1109a884bea4,sweden-official-covid-deaths_v304_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,eaa56b08776c282808d8ec9dbd8a0eaa,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,22103741bc3710caa9d882505b06650e,alcohol-attributable-fraction-of-mortality_v9_850x600.svg
6024,carbon-tax-trading-coverage,undefined,5a5519e5c15f94f74d3850154c93c55c,carbon-tax-trading-coverage_v22_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,0cf502ec161cd940d48bc99d4fa05347,rate-of-premature-deaths-due-to-alcohol_v17_850x600.svg
6216,change-population-gdp-meat,undefined,2f5ef34cb9785100110d7c41a9234940,change-population-gdp-meat_v2_850x600.svg
4541,share-rural-basic-handwashing,undefined,890065519c2000b08cc7690d54d28fe2,share-rural-basic-handwashing_v9_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,572232033406adda3710beab305af330,children-per-woman-vs-population-growth_v18_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,c9eecf91a8547c488b8b865d9a6d670e,disease-burden-to-communicable-diseases-vs-gdp_v30_850x600.svg
5800,number-long-standing-democracies-polity,StackedArea,8877c1ae1322ef8377c3a244ec3c79b1,number-long-standing-democracies-polity_v39_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,8a3fa6d84fd8ac213d85d91a4eea5afd,share-of-disease-burden-from-communicable-diseases-vs-gdp_v27_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,f8bd558b152a8074cd8266cce69ee4af,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,065c6c742db0077f68446076d57877ec,excess-deaths-cumulative-per-100k-economist_v143_850x600.svg
534,vegetable-consumption-per-capita,undefined,d737adfbf4d6e9b81c3808a0f1803055,vegetable-consumption-per-capita_v6_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,202f4f1d6b5f76c7b4cef7224ed618e6,tuberculosis-deaths-by-age_v15_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,b5d5b69b2de6b3763d1a2d72dda2e8a1,share-of-people-who-report-having-intentions-to-start-business_v14_850x600.svg
3569,northern-white-rhinos,undefined,87214be2e1e59c4eed38de862146584a,northern-white-rhinos_v11_850x600.svg
998,real-commodity-price-index-metals,LineChart,e8858dc87689a39104b403a6ec9f4804,real-commodity-price-index-metals_v4_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,6914efa5c5a80f686b63201633e27858,daily-new-estimated-covid-19-infections-yyg-model_v2808_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,3c1fbb03b7049c64bd700a6910de3955,cereal-allocation-by-country_v8_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,693d8086c1eb48512f2116a810e10c67,decomposition-of-the-gender-wage-gap-1980_v4_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,f259bc704ce8208d3598a84c464e98be,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,ff2878d76544a640d6f1ce692d3f1e3d,effective-power-bti_v70_850x600.svg
2210,homicide-rates-from-firearms,undefined,9c6debf3a9813b17a2fee3f62bad457e,homicide-rates-from-firearms_v25_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,fff5d7be8725a3748514880c6662b149,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
965,global-forestry-area-1958-2014,undefined,e2ebe330f4ff3eb26b3dd1b27687625a,global-forestry-area-1958-2014_v3_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,a6d9c61a5cb0116df5b522ea197bbea3,food-waste-per-capita_v9_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,0ab979232f9d4526ffd7e3269402e5b2,share-with-mental-health-or-development-disorder_v11_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,e6a0220d6bc7707fb9581c6cf6f5b98f,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v31_850x600.svg
4583,rural-without-improved-sanitation,undefined,cd1b974e3ec1bbaf9cca9eb6c08935c1,rural-without-improved-sanitation_v2_850x600.svg
5451,people-living-in-democracies-autocracies,StackedArea,399b59e855e7f4b7e609223dd76a21a8,people-living-in-democracies-autocracies_v42_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,06496947fdebc12ce91b24ce681531ab,share-of-cancer-deaths-attributed-to-tobacco_v18_850x600.svg
6012,weighted-carbon-price-ets,undefined,d6fc9c3140d497a0dec1b27ff9daab3d,weighted-carbon-price-ets_v12_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,cedfea71598971f1122e96953a3d9e0b,us-daily-covid-vaccine-doses-per-100_v4420_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,066e07a281d29bd4e650071b72fe84cd,dietary-choices-of-british-adults_v31_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,f3504eb7f0a72448537a7691ed3ba1b1,stunting-vs-level-of-prosperity-over-time-by-income-group_v16_850x600.svg
4577,malaria-deaths-ihme,undefined,15126d579f7d0bd860e9e3432ee22067,malaria-deaths-ihme_v15_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,557d5822d1322b595772dba8a54be4dc,population-density-vs-prosperity_v22_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,dc9f5b50788e310e7205f3b976493079,share-of-tobacco-in-total-household-consumption_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,6955eec588c14856f5868a7d5cc66288,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v28_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,a3c3d82eb82a10807254e78bf3c3c546,age-dependency-ratio-young-of-working-age-population_v14_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,312dbda70dc2baf08a06d16486d78b85,share-of-women-married-or-in-a-union_v14_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,e7b9d05bfad4d739331f5dc4dd5fb9f3,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,7d068c10d497d718f35ca9826f72b7b8,share-electricity-hydro_v20_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,85c6eea2efa9aa00522b8923c4b2b6f3,number-of-deaths-from-natural-disasters_v22_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,0f00c6a0e2e0939b63c09b1a3978270a,number-of-neonatal-deaths-ihme_v14_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,88151dc1587ec3cec8c913da8308c862,death-rate-from-pm25-vs-pm25-concentration_v34_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,7cd103907d1e33da93413165d116e016,share-of-population-who-never-drink-alcohol_v9_850x600.svg
5238,universal-health-coverage-index,undefined,985f889fb46fb5461b51caee140581ab,universal-health-coverage-index_v13_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,de7c99cb825f2071d4d28d454e508c18,deaths-risk-factor-50-69years_v18_850x600.svg
166,incidence-of-child-labour-in-the-uk,undefined,59e168c6db40c8cffb53c8b0488ef017,incidence-of-child-labour-in-the-uk_v6_850x600.svg
2821,change-in-cfc-11-concentrations,undefined,10bf06bcf533562a8114c8e6d3bb1958,change-in-cfc-11-concentrations_v4_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,8f0e6d113458586bf0ddef05f02e0d49,human-development-index-vs-corruption-perception-index_v16_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,b3eeb35d1f96d90dec8cdd28473949c4,number-of-deaths-from-tetanus_v13_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,72114f77c262a7d0d61b4bcce54e5c50,primary-reading-learning-outcomes-for-males-females_v10_850x600.svg
1806,law-mandate-equal-pay,undefined,0a3e6756c3aa927edfd80150cc7a4106,law-mandate-equal-pay_v7_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,1711df96988686494c612afc27687640,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
4326,share-electricity-renewables,undefined,d40bf6d034d47d938686f69fd39868e2,share-electricity-renewables_v24_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,5f804b7f2f86829b8d850ee0ab744894,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,58ba4e2357627fac39097fe42ff9a9e1,share-of-the-world-population-with-at-least-basic-education_v4_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,711f408c07b5ec1fac7a51d1fb1ea3c5,yellow-fever-number-unvaccinated_v8_850x600.svg
3755,death-rates-from-air-pollution,undefined,aee93e8047cc24d7c2bf06bf28d25ba2,death-rates-from-air-pollution_v10_850x600.svg
3567,seized-rhino-horns,LineChart,11a4346cf24273d32761be563316bf20,seized-rhino-horns_v4_850x600.svg
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,undefined,c0ba018b61442fd0220767c2cf246cc4,haemophilus-influenzae-b-vaccine-immunization-schedule_v8_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,993ac371aa9a7bd88bafd1b5da708420,us-covid-share-fully-vaccinated_v4416_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,5657144b28556c1c3a529015afceefc1,participatory-democracy-popw-vdem_v21_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,8cf648da3c702ff09d31bd6bb669b8b0,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,d3f3971505be311f18ecbc4010085dc9,rural-without-improved-water_v2_850x600.svg
5456,excess-deaths-daily-economist,undefined,9b6de98cc136a5d6c5bc0ec7eb80978d,excess-deaths-daily-economist_v79_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,3137e1c49bf6c6b608851f216a9ee55e,the-decline-of-neonatal-mortality-by-prosperity_v17_850x600.svg
2673,tobacco-production,undefined,74ae0caa731822578ae019c0a0dd4d04,tobacco-production_v9_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,9f7d33823f6dbf8145d2ea053d288b1e,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v30_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,3a43524e45d075fae02af98504f8aed5,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,baaa2fbd96ea8250ce4d425068847e90,completeness-population-census_v6_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,2ac6bbdc28916bba02ea08c7f5cec848,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,6123407498327da4abe0fa9c4030bb0f,renewable-electricity-generating-capacity-per-capita_v11_850x600.svg
5032,changes-uk-butterfly,undefined,8c85419a19bcb606b159c08ccd085677,changes-uk-butterfly_v4_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,69a65297b4b25f661bea6f21c171b98f,share-of-urban-population-with-improved-sanitation-facilities_v5_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,224442ed614f3b937c9886a368e2b722,dalys-to-ncds-vs-gdp_v28_850x600.svg
3558,private-health-expenditure-per-person,undefined,02afe420d4d6ec4f06407cf380dc8563,private-health-expenditure-per-person_v13_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,e3edd7a3a5a1ec4370a59684973dabd2,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,4e45ad85ed38e8540a9f2c6fe03884ef,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,c6da4772dff96e467e385d8a251cc965,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v51_850x600.svg
4319,share-electricity-coal,undefined,d5180315e8fbd0da95d1e732366a91c6,share-electricity-coal_v20_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,f212dde010587f1a6bbc6a8404fe5903,co2-emissions-and-gdp-per-capita_v37_850x600.svg
5831,number-democracies-nondemocracies-eiu,StackedArea,fa28a657091020bd6c6a2717ea904c37,number-democracies-nondemocracies-eiu_v41_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,a381685856dea90a4815c151089a4c79,poverty-and-child-mortality_v29_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,3beeb288ddc107aefd29668cdc09ef4b,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,31761de86dcdf0abc7b4281be413d4f5,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
737,per-capita-electricity-generation,undefined,0fed4d74c78ab0544dc2fde92e84cc8a,per-capita-electricity-generation_v26_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,2f9be219b3928ae263c8107b27b9989b,pisa-score-of-the-best-and-worst-student-by-country_v12_850x600.svg
754,access-to-basic-resources,undefined,08d401adcf3621cdb1476975ad6e7d4e,access-to-basic-resources_v7_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,undefined,f17333eda537d2d3e45eefba759f788d,urban-and-rural-poverty-by-national-poverty-lines_v2_850x600.svg
330,government-revenues-national-income,StackedArea,74a0101ea09a105a7fa2f2c07cfe355e,government-revenues-national-income_v3_850x600.svg
3399,child-mortality-by-source,undefined,da4185d2ebc080f1161f74eac1692bfd,child-mortality-by-source_v17_850x600.svg
5852,electoral-democracy-row,undefined,4fbb60b3a737ea040b835520817fced1,electoral-democracy-row_v34_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,7be510e86f3b4af61d86c0daa138ce76,material-footprint-per-unit-of-gdp_v13_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,c691275a0cc186fe07bdc941ca656a16,death-rate-upper-respiratory-age_v10_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,8b262b8b785e823faf31dd641185d947,total-ghg-emissions-excluding-lufc_v16_850x600.svg
4974,sunflower-seed-yield,undefined,a7970b3406f8ee3c4915514636e60f39,sunflower-seed-yield_v3_850x600.svg
1608,youth-literacy-males,undefined,a4a072b2ea3fd58398a7541882060829,youth-literacy-males_v5_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,ab3e764bc43ab22c18f707f4f1590b7d,number-with-without-clean-cooking-fuels_v7_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,4a9255df7858a562f8f1aa1f24fdfb8c,shares-of-gdp-by-economic-sector_v5_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,84172401c5ed00c9aa105bfba23072e9,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v41_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,77305fc252af39f9dd753a4ea200fafe,total-financial-assistance-and-flows-for-agriculture-by-recipient_v19_850x600.svg
5263,change-in-total-mangrove-area,undefined,a196873f6b5b290af9fd50a3afc91e07,change-in-total-mangrove-area_v10_850x600.svg
4183,internal-movement-covid,undefined,4387f654c9ba97ab240785dbd26777de,internal-movement-covid_v2754_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,ddb669ae387428e9b9a3de143f53abb4,covid-partly-vaccinated-by-age_v735_850x600.svg
5435,population-since-1800,undefined,83e92f3d0af018e5c414920ea4b68552,population-since-1800_v14_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,bc4cec8a97a77c38d78ca93489a6fbec,wine-as-share-alcohol-consumption_v9_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,e4545cf7f581b86ec28ea1d2266a643a,share-people-trust-neighborhood_v36_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,32f78921ea6c13633561515795997e1b,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,1bc5f0623756dbe968d16e2afd32833c,employer-new-artificial-intelligence-phds-stacked-area_v33_850x600.svg
3504,share-of-population-covered-by-social-protection,LineChart,c14ab19d79a4c2a4f6dffce0033f0d16,share-of-population-covered-by-social-protection_v3_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,97c08f05a27bef15b0dfb07ccbd0d6b5,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v3_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,7ec7f74471d5db1de4603a31c48d3032,deaths-from-diarrheal-diseases_v3_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,95bcd8068090d00a2bbfebec4778b124,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
6412,share-of-countries-with-woman-head-of-government,StackedArea,cd22ca17be68336f5137af4d1fdfeea1,share-of-countries-with-woman-head-of-government_v30_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,2042e68336dca079fca8147520e214af,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,e964ce84e9f1f16d099becd9a7e23926,industry-value-added-as-share-of-total-value-added-klems-2008_v2_850x600.svg
4177,public-events-covid,undefined,155c1c1ddb3f2fa9720ac5b73ea65ea7,public-events-covid_v2751_850x600.svg
1405,installed-solar-PV-capacity,undefined,a6b643b6cdcc214aaabdd3463e534aeb,installed-solar-PV-capacity_v11_850x600.svg
3352,sex-ratio-by-age,undefined,76e56477ae9ef4e95869ed2ccdb41816,sex-ratio-by-age_v6_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,e8a93ed1049d7202db5cdddf3376a751,daily-covid-vaccination-doses-per-capita_v1478_850x600.svg
595,employment-by-economic-sector,StackedArea,7888cfa33891fcf0908372f50c434e7a,employment-by-economic-sector_v7_850x600.svg
3158,death-coverage-in-nyt,StackedArea,06ec5af9712a0715c2bf55165c289976,death-coverage-in-nyt_v2_850x600.svg
3964,number-without-safe-drinking-water,undefined,cdbf9c9e403a91a0d8de6ba6d4a00b83,number-without-safe-drinking-water_v4_850x600.svg
