grapherId,slug,chartType,md5,svgFilename
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,3a4fa51ad2188b7ca8f597a3615de5c8,alcohol-attributable-fraction-of-mortality_v6_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,cf3d706a942db4ec454f33d1e417ada1,rate-of-premature-deaths-due-to-alcohol_v13_850x600.svg
4541,share-rural-basic-handwashing,undefined,2a32e7e05199ce4bbaa0bb3153c6c123,share-rural-basic-handwashing_v8_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,2fdee4249067fff75e9d6e842a7f2ee7,children-per-woman-vs-population-growth_v14_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,8683ee04189fa0bfc3a612d2f6f43816,disease-burden-to-communicable-diseases-vs-gdp_v26_850x600.svg
5800,number-long-standing-democracies-polity,StackedArea,519c1ad7f1f4ac76e7757e661bb29ae6,number-long-standing-democracies-polity_v36_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,32a348af32290ea81be7deadaade2774,share-of-disease-burden-from-communicable-diseases-vs-gdp_v24_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,3bdfe54e1483a10caa5e3367ed6347fd,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,8a63d33e9136203c80e284bd9cb87279,excess-deaths-cumulative-per-100k-economist_v123_850x600.svg
534,vegetable-consumption-per-capita,undefined,3ed5bcdbfa6fd4c32b97e7a46840c973,vegetable-consumption-per-capita_v5_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,40a1ac825ee958ce1aabe29cdf05d6ea,tuberculosis-deaths-by-age_v14_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,6c43a64297d10c78e0cefc5b9d955014,share-of-people-who-report-having-intentions-to-start-business_v11_850x600.svg
3569,northern-white-rhinos,undefined,4748eacca9cfddfbc1acf3d63f95659f,northern-white-rhinos_v6_850x600.svg
998,real-commodity-price-index-metals,LineChart,b2b5a553bbacbdc7c3e34fb9feeae9bc,real-commodity-price-index-metals_v4_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,c1cf6928171674de018ea342ee690efc,daily-new-estimated-covid-19-infections-yyg-model_v2007_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,f8377c996bae8160460d632c5603438e,cereal-allocation-by-country_v6_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,17a921b4e1dc28a9f5d3db2bda0408ab,decomposition-of-the-gender-wage-gap-1980_v2_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,ab768e8f4629a11bd53cfd697ee22f27,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,6099850a9390a0256dd07c10a53576e2,effective-power-bti_v65_850x600.svg
2210,homicide-rates-from-firearms,undefined,c6495f95a9171b3117ccfd4385834fdb,homicide-rates-from-firearms_v20_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,fe9b485984d41b2191fea102f92406e4,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,feb81c9ad51d87cd069a44d7fdc39e87,food-waste-per-capita_v5_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,5c4277d3e0c649c5aa3f27d20735186e,share-with-mental-health-or-development-disorder_v10_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,d1e902c29927d02d076a1f4c40df30fd,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v23_850x600.svg
4583,rural-without-improved-sanitation,undefined,4b82b04a09b356c3638d2fb08f38a789,rural-without-improved-sanitation_v2_850x600.svg
5451,people-living-in-democracies,StackedArea,1faa7a9a93212771207141cc910c5ad6,people-living-in-democracies_v33_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,f0ff8df0c2a5a6c66615c0ff144a0376,share-of-cancer-deaths-attributed-to-tobacco_v17_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,4effd3b245ef578a4aa0be9a7af74a5e,us-daily-covid-vaccine-doses-per-100_v4163_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,3c398b6e1123597ba6144c393bcc4381,dietary-choices-of-british-adults_v24_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,e9dc6a0b89738f50efbc6f39337468bd,stunting-vs-level-of-prosperity-over-time-by-income-group_v13_850x600.svg
4577,malaria-deaths-ihme,undefined,b03363d15db5fd35d1843c74de4d3af8,malaria-deaths-ihme_v12_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,2d54e30c9fe64d10ac48707173bbd70f,population-density-vs-prosperity_v17_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,a2b2519a6a056c674e07fe1f47f78569,share-of-tobacco-in-total-household-consumption_v3_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,b2a5d0a384a388478880be63fdd8551a,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v25_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,83d5015d06694f2afddd767536b4de49,age-dependency-ratio-young-of-working-age-population_v10_850x600.svg
3938,share-of-women-married-or-in-a-union,LineChart,e862267239c1355926e5bf5dc04d13f4,share-of-women-married-or-in-a-union_v13_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,c0f1a4e3002687ddacf25cb9e25a099b,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,5c0dce8a1ba350529385013d489e68b3,share-electricity-hydro_v15_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,d2ecee9bd3082a39afd3aa2f00371176,number-of-deaths-from-natural-disasters_v20_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,1a0a5556a56b620bc2421f40e2587e9a,number-of-neonatal-deaths-ihme_v11_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,bb504262600bb9f855487c036fae7df9,death-rate-from-pm25-vs-pm25-concentration_v29_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,abe34fecc99142b61d71ed0378f75155,share-of-population-who-never-drink-alcohol_v7_850x600.svg
5238,universal-health-coverage-index,undefined,55c0f88386f393cd140b0d87efb92e65,universal-health-coverage-index_v10_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,0778a0d7ca4990f2de82f7888dda8f4c,deaths-risk-factor-50-69years_v17_850x600.svg
166,incidence-of-child-labour-in-the-uk,undefined,b6bfb6f2e6fc74e047595d589f738dc9,incidence-of-child-labour-in-the-uk_v4_850x600.svg
2821,change-in-cfc-11-concentrations,LineChart,4bae904bd9ee9aadad13c7ca17390353,change-in-cfc-11-concentrations_v3_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,cf330916548bfe9272966c289f85d4ac,human-development-index-vs-corruption-perception-index_v12_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,e1b9fb1554fd14bcbd7b3d14a2e56d6f,number-of-deaths-from-tetanus_v12_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,82129e1d2910d5cadca9ed7231d7355a,primary-reading-learning-outcomes-for-males-females_v8_850x600.svg
4548,adult-female-literacy-rate,undefined,b02edd91c63ec38e65de5a52823fe79b,adult-female-literacy-rate_v8_850x600.svg
1806,law-mandate-equal-pay,undefined,945b75d8538a19ee557ab3fc0271b7e4,law-mandate-equal-pay_v3_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,4709f60d41ab692647cabf647c9b6c8d,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
4326,share-electricity-renewables,undefined,60dfe0ee2644c1b362ba7d7d96c44eb8,share-electricity-renewables_v19_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,a332c68ae34f26011564bf7229f6702c,Deaths-caused-by-vaccine-preventable-diseases-over-time_v17_850x600.svg
3331,p90-vs-p10-logs,ScatterPlot,e8e9a02bcdb75bc72468909ef4e9fe4f,p90-vs-p10-logs_v7_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,7501d17b67ac39bd2182bf0db0a67c6e,share-of-the-world-population-with-at-least-basic-education_v3_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,0ddce85c9036e62438ed90d4adb4683a,yellow-fever-number-unvaccinated_v2_850x600.svg
3755,death-rates-from-air-pollution,undefined,655c626205ad93b5d20cc9a41accaf0e,death-rates-from-air-pollution_v8_850x600.svg
35,percentage-of-individuals-using-the-internet-by-country-2000-2014,LineChart,979e8f575e83da2f3ddded0940a6ef68,percentage-of-individuals-using-the-internet-by-country-2000-2014_v2_850x600.svg
3567,seized-rhino-horns,LineChart,78d35b200a63c30ed53f92aa78166b7f,seized-rhino-horns_v3_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,9174d163a66de6c7b2623b1ed2b5f30c,us-covid-share-fully-vaccinated_v4159_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,59ab89fbce76b25de0a9c6d7af717877,participatory-democracy-popw-vdem_v16_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,fe77cc85906ff492aa9791e4c95c597c,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,f9392d2c0227f0c12ef231f85a1ea133,rural-without-improved-water_v2_850x600.svg
5456,excess-deaths-daily-economist,undefined,ac3012685635076b14769adafb28d897,excess-deaths-daily-economist_v58_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,5c49a94b07bf2b9f946f5155e9a2d96e,the-decline-of-neonatal-mortality-by-prosperity_v14_850x600.svg
2673,tobacco-production,undefined,406591d0a80b03066347ee946b57bbd0,tobacco-production_v8_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,1dba7aacc6bf56d437e600265d97e97f,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v26_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,4f96e00b27afed491204164096b0edf1,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,b7abd299c2a8b6aba0f64b4e178c87db,completeness-population-census_v4_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,ec0626d7c628e89de082a964bcc2c6de,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,b9d598d58f0a8aca81bbad081ac82ce2,renewable-electricity-generating-capacity-per-capita_v8_850x600.svg
5032,changes-uk-butterfly,undefined,c048bca706daa4497ad0a8c40c4028de,changes-uk-butterfly_v1_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,0f7f0579037cc5e28075ab32b4de2ebc,share-of-urban-population-with-improved-sanitation-facilities_v4_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,bb6f551e17e5d1b47260212497010a3f,dalys-to-ncds-vs-gdp_v25_850x600.svg
3558,private-health-expenditure-per-person,undefined,aaedc03511929753dc27715c6e813164,private-health-expenditure-per-person_v7_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,a8805b931839e4978673a75af02665a9,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,2f785bdb86702779d94cef5fa54d0bd4,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,0760b53cfac01fcf23b48a9068c90c29,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v22_850x600.svg
4319,share-electricity-coal,undefined,8c292fdf35151ad53bf9bf16b927ece4,share-electricity-coal_v15_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,477d141fe9728ef028564b6a9e9dd2b4,co2-emissions-and-gdp-per-capita_v32_850x600.svg
5831,number-democracies-eiu,StackedArea,779831bd48c770dce1d0b7e3eed6ddbd,number-democracies-eiu_v36_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,4a2bccfc22d76cb3fe5f5dab91a4aae8,poverty-and-child-mortality_v12_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,f34d45d79f13b2bb0fad0fce41f5a6c7,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,9ce9dac3801090e1bf67cc92e565fb75,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
505,weekly-hours-dedicated-to-home-production-in-the-usa-by-women,LineChart,1d017de03f49ba9e5dd2593adfd91deb,weekly-hours-dedicated-to-home-production-in-the-usa-by-women_v3_850x600.svg
737,per-capita-electricity-generation,undefined,972b02603685e3fe1d0046780e94d4a1,per-capita-electricity-generation_v21_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,bfe546ba1f4259df89f70df318c4d5b8,pisa-score-of-the-best-and-worst-student-by-country_v10_850x600.svg
754,access-to-basic-resources,undefined,4c5d77fb09d8f8c5759bb1b7c0f854c4,access-to-basic-resources_v6_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,LineChart,74fb24280c937735c69680598083f4c9,urban-and-rural-poverty-by-national-poverty-lines_v1_850x600.svg
330,government-revenues-national-income,StackedArea,7a2171564b38ab80dacbb523a6ed6656,government-revenues-national-income_v2_850x600.svg
3399,child-mortality-by-source,undefined,3dea906fbae75ec72ccdd2126a90fd51,child-mortality-by-source_v13_850x600.svg
5852,electoral-democracy-row,undefined,2ae24745d2e770acd33ac368dc560e59,electoral-democracy-row_v30_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,b69a03423da8f59989a4f235e7a7ab8d,material-footprint-per-unit-of-gdp_v10_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,7021269fbd89e82c2bd06a18eece253d,death-rate-upper-respiratory-age_v9_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,1d6ed3c22c286f03d08c8ec10c0af2e0,total-ghg-emissions-excluding-lufc_v10_850x600.svg
4974,sunflower-seed-yield,undefined,9622807e9ba9b7a5e081a5516158236a,sunflower-seed-yield_v1_850x600.svg
1608,youth-literacy-males,undefined,05e23e2756244a143f7e6b79c56362a5,youth-literacy-males_v5_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,09713c512ca933f16eea62cc6586aaee,number-with-without-clean-cooking-fuels_v5_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,880863d05097aaa3b5f3d903a682b78a,shares-of-gdp-by-economic-sector_v4_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,421f244f440fb95cc21910b6965648a9,total-financial-assistance-and-flows-for-agriculture-by-recipient_v16_850x600.svg
5263,change-in-total-mangrove-area,undefined,79fc24a418a472b4a88f377e90ee6489,change-in-total-mangrove-area_v8_850x600.svg
4183,internal-movement-covid,undefined,ac3ce6bf9904d1aeac2bc02e4fc819b3,internal-movement-covid_v2496_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,57a07854a19ac0900435091e05a6da18,covid-partly-vaccinated-by-age_v418_850x600.svg
5435,population-since-1800,undefined,9621f84eae1226132f6708362b723afb,population-since-1800_v8_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,bf19c2282c75b30f04a7ff1a3356c9ec,wine-as-share-alcohol-consumption_v7_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,69fc7cc06fa3912b1b58f8573ae54094,share-people-trust-neighborhood_v35_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,e304629c6a5a73b1f6d9a01cf7c8b0c3,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3504,share-of-population-covered-by-social-protection,LineChart,2b3f902aea55dd06867b5f721ecc60bd,share-of-population-covered-by-social-protection_v3_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,d6b630015e2ccd0065f39992c3e106a4,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v2_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,e1c5c8ed768a4e9468f338ee5f06bd58,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,206a111bd5db490f97ce7b182ed1664f,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,5f3b54933a1363a698b638253aaf5bb0,industry-value-added-as-share-of-total-value-added-klems-2008_v1_850x600.svg
4177,public-events-covid,undefined,cfba4bd9209ce32614db404646a82926,public-events-covid_v2493_850x600.svg
1405,installed-solar-PV-capacity,undefined,c51db3ecc9fd527359cd2ecb5873bea1,installed-solar-PV-capacity_v8_850x600.svg
3352,sex-ratio-by-age,LineChart,8136d73f330d16ab260f6d5791a698d4,sex-ratio-by-age_v5_850x600.svg
1059,union-density,undefined,ddc745aface54f2dc34a9c0eac0b7b06,union-density_v3_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,c6204d2dbf212fc9e6b0084fb392485c,daily-covid-vaccination-doses-per-capita_v1092_850x600.svg
595,employment-by-economic-sector,StackedArea,c89dd344023aca3b1609bb615e50aa2b,employment-by-economic-sector_v6_850x600.svg
3158,death-coverage-in-nyt,StackedArea,5e4bda3eef4971761fe816cebad6aeb3,death-coverage-in-nyt_v2_850x600.svg
3964,number-without-safe-drinking-water,undefined,61c1d94c1773ae5d2e8848faf0382966,number-without-safe-drinking-water_v4_850x600.svg
4973,sorghum-yield,undefined,1c8700ed1c0ac5d5f69feb7d7dc34275,sorghum-yield_v1_850x600.svg
4389,annual-change-oil,undefined,941bf24338016033c6eecbd342cc7695,annual-change-oil_v9_850x600.svg
939,dietary-land-use-vs-beef-consumption,ScatterPlot,3ad4a753129469475cdbbcaa6a9ee96f,dietary-land-use-vs-beef-consumption_v13_850x600.svg
2842,daily-hempseed-production,LineChart,ae94a25875dde68d00e23f5cc9558089,daily-hempseed-production_v2_850x600.svg
3990,per-capita-food-losses-waste,DiscreteBar,529e78a4e6a68bb341e3c80f48361da9,per-capita-food-losses-waste_v1_850x600.svg
337,maximum-marginal-tax-rates-on-individual-income,undefined,f6def29b9ffecd38d2a202bf8c1bbb32,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg
5069,share-without-improved-water,undefined,ac644074d2d898c890bb304eb27724b3,share-without-improved-water_v6_850x600.svg
5855,largest-impact-craters,DiscreteBar,512e0ea07af936eb0f2bc65a967b5dfa,largest-impact-craters_v28_850x600.svg
2628,share-of-females-defined-as-overweight,undefined,679d7643b7dd8df3e711cbd822ac6369,share-of-females-defined-as-overweight_v10_850x600.svg
1891,gender-gap-in-average-wages-2000-vs-2015,ScatterPlot,236fbda92651d371325738dff46dade0,gender-gap-in-average-wages-2000-vs-2015_v9_850x600.svg
